"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1025";"9719 7170 3265 4794";"MAESTRO";"1080";"utazás";"5382376711";"94029";"HUF";"True";"1522590424.0";"0.0"
"1218";"3791 9448 3982 0933";"DINERS";"1021";"ruházat";"5382376904";"19752";"HUF";"True";"1522590506.0";"0.0"
"1627";"1563 7833 1810 4812";"MASTERCARD";"1042";"elektronikai";"5382377313";"109005";"HUF";"True";"1522590509.0";"0.0"
"2229";"4669 7071 2658 1810";"MASTERCARD";"1003";"élelmiszer";"5382377915";"17040";"HUF";"True";"1522590531.0";"0.0"
"501";"8052 9340 3967 9192";"AMEX";"1032";"egészség";"5382376187";"5097";"HUF";"True";"1522590591.0";"0.0"
"581";"7166 0468 2404 1072";"VISA";"1020";"ruházat";"5382376267";"16676";"HUF";"True";"1522590628.0";"0.0"
"1709";"5853 2577 8257 9066";"VISA";"1031";"egészség";"5382377395";"14115";"HUF";"True";"1522590683.0";"1.0"
"797";"2778 9006 7700 5871";"MAESTRO";"1042";"elektronikai";"5382376483";"69121";"HUF";"True";"1522590683.0";"0.0"
"2244";"7037 2364 3446 9663";"VISA";"1030";"egészség";"5382377930";"32863";"HUF";"True";"1522590714.0";"0.0"
"1177";"5527 9319 3661 6460";"MASTERCARD";"1072";"könyv";"5382376863";"4466";"HUF";"True";"1522590777.0";"0.0"
"1219";"3791 9448 3982 0933";"DINERS";"1010";"étterem";"5382376905";"4576";"HUF";"True";"1522590806.0";"1.0"
"1628";"1563 7833 1810 4812";"MASTERCARD";"1040";"elektronikai";"5382377314";"114129";"HUF";"True";"1522590809.0";"0.0"
"502";"8052 9340 3967 9192";"AMEX";"1032";"egészség";"5382376188";"23574";"HUF";"True";"1522590891.0";"0.0"
"2330";"2094 9472 5106 7730";"DINERS";"1042";"elektronikai";"5382378016";"18279";"HUF";"True";"1522590892.0";""
"582";"7166 0468 2404 1072";"VISA";"1062";"szórakozás";"5382376268";"2413";"HUF";"True";"1522590928.0";"0.0"
"2358";"3848 9913 2583 5625";"AMEX";"1052";"üzemanyag";"5382378044";"19377";"HUF";"True";"1522590972.0";""
"798";"2778 9006 7700 5871";"MAESTRO";"1052";"üzemanyag";"5382376484";"12153";"HUF";"True";"1522590983.0";"0.0"
"1710";"5853 2577 8257 9066";"VISA";"1051";"üzemanyag";"5382377396";"12163";"HUF";"True";"1522590983.0";"0.0"
"1866";"2967 3525 2163 6947";"MAESTRO";"1052";"üzemanyag";"5382377552";"12799";"HUF";"True";"1522591070.0";"0.0"
"1178";"5527 9319 3661 6460";"MASTERCARD";"1022";"ruházat";"5382376864";"23883";"HUF";"True";"1522591077.0";"0.0"
"1818";"9666 5942 0933 3665";"MAESTRO";"1082";"utazás";"5382377504";"110250";"HUF";"True";"1522591102.0";"0.0"
"1220";"3791 9448 3982 0933";"DINERS";"1042";"elektronikai";"5382376906";"54122";"HUF";"True";"1522591106.0";"0.0"
"1629";"1563 7833 1810 4812";"MASTERCARD";"1080";"utazás";"5382377315";"196549";"HUF";"True";"1522591109.0";"1.0"
"503";"8052 9340 3967 9192";"AMEX";"1060";"szórakozás";"5382376189";"7872";"HUF";"True";"1522591191.0";"0.0"
"799";"2778 9006 7700 5871";"MAESTRO";"1032";"egészség";"5382376485";"34636";"HUF";"True";"1522591283.0";"0.0"
"1179";"5527 9319 3661 6460";"MASTERCARD";"1082";"utazás";"5382376865";"328624";"HUF";"True";"1522591377.0";"0.0"
"1819";"9666 5942 0933 3665";"MAESTRO";"1060";"szórakozás";"5382377505";"5003";"HUF";"True";"1522591402.0";"1.0"
"1630";"1563 7833 1810 4812";"MASTERCARD";"1021";"ruházat";"5382377316";"18872";"HUF";"True";"1522591409.0";"0.0"
"504";"8052 9340 3967 9192";"AMEX";"1011";"étterem";"5382376190";"9994";"HUF";"True";"1522591491.0";"0.0"
"800";"2778 9006 7700 5871";"MAESTRO";"1071";"könyv";"5382376486";"5626";"HUF";"True";"1522591583.0";"1.0"
"1180";"5527 9319 3661 6460";"MASTERCARD";"1003";"élelmiszer";"5382376866";"29907";"HUF";"True";"1522591677.0";"0.0"
"1820";"9666 5942 0933 3665";"MAESTRO";"1010";"étterem";"5382377506";"4562";"HUF";"True";"1522591702.0";"0.0"
"1631";"1563 7833 1810 4812";"MASTERCARD";"1010";"étterem";"5382377317";"9071";"HUF";"True";"1522591709.0";"0.0"
"525";"9330 5691 3616 0807";"DINERS";"1001";"élelmiszer";"5382376211";"4315";"HUF";"True";"1522591865.0";"0.0"
"801";"2778 9006 7700 5871";"MAESTRO";"1003";"élelmiszer";"5382376487";"28644";"HUF";"True";"1522591883.0";"0.0"
"1181";"5527 9319 3661 6460";"MASTERCARD";"1030";"egészség";"5382376867";"24170";"HUF";"True";"1522591977.0";"0.0"
"1746";"0385 8912 8835 2574";"AMEX";"1081";"utazás";"5382377432";"53006";"HUF";"True";"1522592070.0";"0.0"
"526";"9330 5691 3616 0807";"DINERS";"1022";"ruházat";"5382376212";"5465";"HUF";"True";"1522592165.0";"0.0"
"802";"2778 9006 7700 5871";"MAESTRO";"1042";"elektronikai";"5382376488";"42971";"HUF";"True";"1522592183.0";"0.0"
"372";"7626 2650 8426 3190";"MASTERCARD";"1060";"szórakozás";"5382376058";"4571";"HUF";"True";"1522592237.0";"0.0"
"1182";"5527 9319 3661 6460";"MASTERCARD";"1071";"könyv";"5382376868";"3258";"HUF";"True";"1522592277.0";"0.0"
"90";"3779 5343 6832 4281";"VISA";"1031";"egészség";"5382375776";"29073";"HUF";"True";"1522592346.0";"0.0"
"1747";"0385 8912 8835 2574";"AMEX";"1051";"üzemanyag";"5382377433";"9112";"HUF";"True";"1522592370.0";"1.0"
"117";"0681 4468 0574 4693";"MASTERCARD";"1060";"szórakozás";"5382375803";"1528";"HUF";"True";"1522592377.0";"0.0"
"1102";"9228 5963 4149 0819";"AMEX";"1030";"egészség";"5382376788";"28838";"HUF";"True";"1522592385.0";"0.0"
"527";"9330 5691 3616 0807";"DINERS";"1052";"üzemanyag";"5382376213";"17344";"HUF";"True";"1522592465.0";"0.0"
"803";"2778 9006 7700 5871";"MAESTRO";"1011";"étterem";"5382376489";"2971";"HUF";"True";"1522592483.0";"0.0"
"1448";"3569 5339 6547 5763";"MAESTRO";"1070";"könyv";"5382377134";"4819";"HUF";"True";"1522592495.0";"0.0"
"373";"7626 2650 8426 3190";"MASTERCARD";"1050";"üzemanyag";"5382376059";"17726";"HUF";"True";"1522592537.0";"0.0"
"1183";"5527 9319 3661 6460";"MASTERCARD";"1052";"üzemanyag";"5382376869";"13032";"HUF";"True";"1522592577.0";"0.0"
"91";"3779 5343 6832 4281";"VISA";"1041";"elektronikai";"5382375777";"28255";"HUF";"True";"1522592646.0";"1.0"
"1748";"0385 8912 8835 2574";"AMEX";"1021";"ruházat";"5382377434";"20778";"HUF";"True";"1522592670.0";"0.0"
"118";"0681 4468 0574 4693";"MASTERCARD";"1031";"egészség";"5382375804";"6487";"HUF";"True";"1522592677.0";"0.0"
"3";"7783 5805 5010 9334";"DINERS";"1010";"étterem";"5382375689";"5916";"HUF";"True";"1522592684.0";"0.0"
"1103";"9228 5963 4149 0819";"AMEX";"1031";"egészség";"5382376789";"2258";"HUF";"True";"1522592685.0";"0.0"
"528";"9330 5691 3616 0807";"DINERS";"1070";"könyv";"5382376214";"4611";"HUF";"True";"1522592765.0";"0.0"
"1354";"4591 1510 6111 0666";"MASTERCARD";"1082";"utazás";"5382377040";"344825";"HUF";"True";"1522592781.0";"0.0"
"1449";"3569 5339 6547 5763";"MAESTRO";"1001";"élelmiszer";"5382377135";"4313";"HUF";"True";"1522592795.0";"0.0"
"374";"7626 2650 8426 3190";"MASTERCARD";"1062";"szórakozás";"5382376060";"7732";"HUF";"True";"1522592837.0";"0.0"
"1184";"5527 9319 3661 6460";"MASTERCARD";"1001";"élelmiszer";"5382376870";"17049";"HUF";"True";"1522592877.0";"0.0"
"52";"7250 3231 0225 3292";"JCB";"1041";"elektronikai";"5382375738";"242300";"HUF";"True";"1522592922.0";"0.0"
"92";"3779 5343 6832 4281";"VISA";"1032";"egészség";"5382375778";"18572";"HUF";"True";"1522592946.0";"0.0"
"1191";"6969 8044 0342 0955";"VISA";"1032";"egészség";"5382376877";"12830";"HUF";"True";"1522592966.0";"0.0"
"119";"0681 4468 0574 4693";"MASTERCARD";"1060";"szórakozás";"5382375805";"3076";"HUF";"True";"1522592977.0";"0.0"
"4";"7783 5805 5010 9334";"DINERS";"1021";"ruházat";"5382375690";"7087";"HUF";"True";"1522592984.0";"0.0"
"1121";"1579 1451 3460 6894";"MASTERCARD";"1072";"könyv";"5382376807";"2319";"HUF";"True";"1522593039.0";"0.0"
"529";"9330 5691 3616 0807";"DINERS";"1082";"utazás";"5382376215";"119719";"HUF";"True";"1522593065.0";"0.0"
"1355";"4591 1510 6111 0666";"MASTERCARD";"1061";"szórakozás";"5382377041";"4661";"HUF";"True";"1522593081.0";"0.0"
"2253";"7418 8904 0715 9693";"JCB";"1071";"könyv";"5382377939";"6442";"HUF";"True";"1522593095.0";"0.0"
"1450";"3569 5339 6547 5763";"MAESTRO";"1010";"étterem";"5382377136";"3275";"HUF";"True";"1522593095.0";"0.0"
"339";"7210 1913 9727 2697";"JCB";"1010";"étterem";"5382376025";"3547";"HUF";"True";"1522593123.0";"0.0"
"375";"7626 2650 8426 3190";"MASTERCARD";"1062";"szórakozás";"5382376061";"7257";"HUF";"True";"1522593137.0";"1.0"
"1185";"5527 9319 3661 6460";"MASTERCARD";"1081";"utazás";"5382376871";"166338";"HUF";"True";"1522593177.0";"0.0"
"53";"7250 3231 0225 3292";"JCB";"1080";"utazás";"5382375739";"183498";"HUF";"True";"1522593222.0";"0.0"
"120";"0681 4468 0574 4693";"MASTERCARD";"1080";"utazás";"5382375806";"99223";"HUF";"True";"1522593277.0";"0.0"
"5";"7783 5805 5010 9334";"DINERS";"1022";"ruházat";"5382375691";"17474";"HUF";"True";"1522593284.0";"0.0"
"1894";"9719 7170 3265 4794";"MAESTRO";"1060";"szórakozás";"5382377580";"5597";"HUF";"True";"1522593298.0";"0.0"
"1921";"8848 8862 9251 5230";"VISA";"1061";"szórakozás";"5382377607";"7029";"HUF";"True";"1522593323.0";"0.0"
"1122";"1579 1451 3460 6894";"MASTERCARD";"1051";"üzemanyag";"5382376808";"11018";"HUF";"True";"1522593339.0";"0.0"
"530";"9330 5691 3616 0807";"DINERS";"1032";"egészség";"5382376216";"10971";"HUF";"True";"1522593365.0";"0.0"
"1356";"4591 1510 6111 0666";"MASTERCARD";"1071";"könyv";"5382377042";"4807";"HUF";"True";"1522593381.0";"0.0"
"1451";"3569 5339 6547 5763";"MAESTRO";"1002";"élelmiszer";"5382377137";"31258";"HUF";"True";"1522593395.0";"0.0"
"340";"7210 1913 9727 2697";"JCB";"1062";"szórakozás";"5382376026";"5880";"HUF";"True";"1522593423.0";"0.0"
"376";"7626 2650 8426 3190";"MASTERCARD";"1081";"utazás";"5382376062";"141230";"HUF";"True";"1522593437.0";"0.0"
"1186";"5527 9319 3661 6460";"MASTERCARD";"1052";"üzemanyag";"5382376872";"17167";"HUF";"True";"1522593477.0";"0.0"
"292";"9180 1627 2642 1249";"AMEX";"1052";"üzemanyag";"5382375978";"14471";"HUF";"True";"1522593500.0";"0.0"
"121";"0681 4468 0574 4693";"MASTERCARD";"1072";"könyv";"5382375807";"2849";"HUF";"True";"1522593577.0";"0.0"
"6";"7783 5805 5010 9334";"DINERS";"1020";"ruházat";"5382375692";"8449";"HUF";"True";"1522593584.0";"0.0"
"531";"9330 5691 3616 0807";"DINERS";"1022";"ruházat";"5382376217";"22567";"HUF";"True";"1522593665.0";"0.0"
"1452";"3569 5339 6547 5763";"MAESTRO";"1062";"szórakozás";"5382377138";"6917";"HUF";"True";"1522593695.0";"0.0"
"341";"7210 1913 9727 2697";"JCB";"1042";"elektronikai";"5382376027";"65345";"HUF";"True";"1522593723.0";"0.0"
"377";"7626 2650 8426 3190";"MASTERCARD";"1010";"étterem";"5382376063";"9690";"HUF";"True";"1522593737.0";"0.0"
"1187";"5527 9319 3661 6460";"MASTERCARD";"1020";"ruházat";"5382376873";"21648";"HUF";"True";"1522593777.0";"0.0"
"2315";"6529 8086 6563 3975";"MAESTRO";"1002";"élelmiszer";"5382378001";"19987";"HUF";"True";"1522593825.0";""
"122";"0681 4468 0574 4693";"MASTERCARD";"1001";"élelmiszer";"5382375808";"32153";"HUF";"True";"1522593877.0";"0.0"
"7";"7783 5805 5010 9334";"DINERS";"1060";"szórakozás";"5382375693";"7387";"HUF";"True";"1522593884.0";"0.0"
"2052";"8698 2282 9506 8500";"JCB";"1072";"könyv";"5382377738";"6226";"HUF";"True";"1522593944.0";"0.0"
"1453";"3569 5339 6547 5763";"MAESTRO";"1061";"szórakozás";"5382377139";"4625";"HUF";"True";"1522593995.0";"0.0"
"669";"0603 9817 1787 4119";"DINERS";"1041";"elektronikai";"5382376355";"234262";"HUF";"True";"1522594000.0";"0.0"
"342";"7210 1913 9727 2697";"JCB";"1071";"könyv";"5382376028";"3531";"HUF";"True";"1522594023.0";"0.0"
"1188";"5527 9319 3661 6460";"MASTERCARD";"1030";"egészség";"5382376874";"13430";"HUF";"True";"1522594077.0";"0.0"
"123";"0681 4468 0574 4693";"MASTERCARD";"1041";"elektronikai";"5382375809";"117893";"HUF";"True";"1522594177.0";"0.0"
"8";"7783 5805 5010 9334";"DINERS";"1022";"ruházat";"5382375694";"12591";"HUF";"True";"1522594184.0";"0.0"
"343";"7210 1913 9727 2697";"JCB";"1022";"ruházat";"5382376029";"16785";"HUF";"True";"1522594323.0";"0.0"
"1189";"5527 9319 3661 6460";"MASTERCARD";"1040";"elektronikai";"5382376875";"175896";"HUF";"True";"1522594377.0";"0.0"
"2360";"8559 0696 1956 1318";"DINERS";"1052";"üzemanyag";"5382378046";"7103";"HUF";"True";"1522594474.0";""
"124";"0681 4468 0574 4693";"MASTERCARD";"1010";"étterem";"5382375810";"2972";"HUF";"True";"1522594477.0";"0.0"
"9";"7783 5805 5010 9334";"DINERS";"1070";"könyv";"5382375695";"2706";"HUF";"True";"1522594484.0";"0.0"
"344";"7210 1913 9727 2697";"JCB";"1040";"elektronikai";"5382376030";"84574";"HUF";"True";"1522594623.0";"0.0"
"1190";"5527 9319 3661 6460";"MASTERCARD";"1003";"élelmiszer";"5382376876";"16033";"HUF";"True";"1522594677.0";"0.0"
"2026";"1334 2742 9097 8387";"MAESTRO";"1010";"étterem";"5382377712";"5398";"HUF";"True";"1522594733.0";"0.0"
"1166";"2295 7049 2043 7972";"AMEX";"1021";"ruházat";"5382376852";"11797";"HUF";"True";"1522594776.0";"0.0"
"125";"0681 4468 0574 4693";"MASTERCARD";"1020";"ruházat";"5382375811";"6134";"HUF";"True";"1522594777.0";"0.0"
"10";"7783 5805 5010 9334";"DINERS";"1052";"üzemanyag";"5382375696";"15968";"HUF";"True";"1522594784.0";"0.0"
"1826";"7065 7842 9832 1636";"JCB";"1072";"könyv";"5382377512";"5416";"HUF";"True";"1522594875.0";"0.0"
"46";"0301 3338 9027 2760";"VISA";"1001";"élelmiszer";"5382375732";"589";"HUF";"True";"1522594982.0";"0.0"
"2027";"1334 2742 9097 8387";"MAESTRO";"1081";"utazás";"5382377713";"234981";"HUF";"True";"1522595033.0";"0.0"
"1167";"2295 7049 2043 7972";"AMEX";"1010";"étterem";"5382376853";"8212";"HUF";"True";"1522595076.0";"0.0"
"126";"0681 4468 0574 4693";"MASTERCARD";"1052";"üzemanyag";"5382375812";"8037";"HUF";"True";"1522595077.0";"0.0"
"11";"7783 5805 5010 9334";"DINERS";"1060";"szórakozás";"5382375697";"5253";"HUF";"True";"1522595084.0";"0.0"
"1226";"3261 7500 7925 1463";"VISA";"1072";"könyv";"5382376912";"4842";"HUF";"True";"1522595107.0";"0.0"
"1369";"5751 2333 3275 6270";"JCB";"1070";"könyv";"5382377055";"5221";"HUF";"True";"1522595125.0";"0.0"
"1827";"7065 7842 9832 1636";"JCB";"1011";"étterem";"5382377513";"7993";"HUF";"True";"1522595175.0";"0.0"
"2356";"0891 1540 5563 1045";"AMEX";"1030";"egészség";"5382378042";"17099";"HUF";"True";"1522595227.0";""
"47";"0301 3338 9027 2760";"VISA";"1011";"étterem";"5382375733";"4013";"HUF";"True";"1522595282.0";"0.0"
"2230";"5751 2333 3275 6270";"JCB";"1032";"egészség";"5382377916";"25286";"HUF";"True";"1522595362.0";"0.0"
"916";"8855 9270 7806 6001";"MAESTRO";"1003";"élelmiszer";"5382376602";"25761";"HUF";"True";"1522595368.0";"0.0"
"1168";"2295 7049 2043 7972";"AMEX";"1082";"utazás";"5382376854";"324508";"HUF";"True";"1522595376.0";"0.0"
"127";"0681 4468 0574 4693";"MASTERCARD";"1010";"étterem";"5382375813";"3394";"HUF";"True";"1522595377.0";"0.0"
"1227";"3261 7500 7925 1463";"VISA";"1082";"utazás";"5382376913";"88347";"HUF";"True";"1522595407.0";"0.0"
"1370";"5751 2333 3275 6270";"JCB";"1011";"étterem";"5382377056";"2934";"HUF";"True";"1522595425.0";"0.0"
"1828";"7065 7842 9832 1636";"JCB";"1052";"üzemanyag";"5382377514";"11496";"HUF";"True";"1522595475.0";"0.0"
"48";"0301 3338 9027 2760";"VISA";"1030";"egészség";"5382375734";"21485";"HUF";"True";"1522595582.0";"0.0"
"917";"8855 9270 7806 6001";"MAESTRO";"1050";"üzemanyag";"5382376603";"14988";"HUF";"True";"1522595668.0";"0.0"
"1169";"2295 7049 2043 7972";"AMEX";"1041";"elektronikai";"5382376855";"13040";"HUF";"True";"1522595676.0";"0.0"
"1228";"3261 7500 7925 1463";"VISA";"1062";"szórakozás";"5382376914";"2626";"HUF";"True";"1522595707.0";"1.0"
"1371";"5751 2333 3275 6270";"JCB";"1070";"könyv";"5382377057";"5009";"HUF";"True";"1522595725.0";"0.0"
"348";"4102 4615 9050 0243";"MASTERCARD";"1080";"utazás";"5382376034";"233024";"HUF";"True";"1522595815.0";"0.0"
"1883";"1977 4045 8499 1539";"MASTERCARD";"1050";"üzemanyag";"5382377569";"6077";"HUF";"True";"1522595838.0";"0.0"
"49";"0301 3338 9027 2760";"VISA";"1050";"üzemanyag";"5382375735";"10407";"HUF";"True";"1522595882.0";"1.0"
"918";"8855 9270 7806 6001";"MAESTRO";"1062";"szórakozás";"5382376604";"1128";"HUF";"True";"1522595968.0";"1.0"
"1554";"3220 1725 9299 2324";"VISA";"1032";"egészség";"5382377240";"17700";"HUF";"True";"1522596002.0";"0.0"
"1229";"3261 7500 7925 1463";"VISA";"1070";"könyv";"5382376915";"5290";"HUF";"True";"1522596007.0";"0.0"
"1372";"5751 2333 3275 6270";"JCB";"1060";"szórakozás";"5382377058";"5616";"HUF";"True";"1522596025.0";"0.0"
"349";"4102 4615 9050 0243";"MASTERCARD";"1012";"étterem";"5382376035";"6917";"HUF";"True";"1522596115.0";"0.0"
"1884";"1977 4045 8499 1539";"MASTERCARD";"1012";"étterem";"5382377570";"9011";"HUF";"True";"1522596138.0";"0.0"
"50";"0301 3338 9027 2760";"VISA";"1002";"élelmiszer";"5382375736";"3458";"HUF";"True";"1522596182.0";"0.0"
"919";"8855 9270 7806 6001";"MAESTRO";"1072";"könyv";"5382376605";"6933";"HUF";"True";"1522596268.0";"0.0"
"1555";"3220 1725 9299 2324";"VISA";"1052";"üzemanyag";"5382377241";"16898";"HUF";"True";"1522596302.0";"0.0"
"1373";"5751 2333 3275 6270";"JCB";"1010";"étterem";"5382377059";"8714";"HUF";"True";"1522596325.0";"0.0"
"350";"4102 4615 9050 0243";"MASTERCARD";"1062";"szórakozás";"5382376036";"5013";"HUF";"True";"1522596415.0";"0.0"
"1885";"1977 4045 8499 1539";"MASTERCARD";"1072";"könyv";"5382377571";"4324";"HUF";"True";"1522596438.0";"0.0"
"51";"0301 3338 9027 2760";"VISA";"1022";"ruházat";"5382375737";"18837";"HUF";"True";"1522596482.0";"0.0"
"1308";"0498 9322 6142 6432";"DINERS";"1081";"utazás";"5382376994";"235904";"HUF";"True";"1522596547.0";"0.0"
"920";"8855 9270 7806 6001";"MAESTRO";"1021";"ruházat";"5382376606";"18126";"HUF";"True";"1522596568.0";"0.0"
"1556";"3220 1725 9299 2324";"VISA";"1030";"egészség";"5382377242";"22644";"HUF";"True";"1522596602.0";"0.0"
"351";"4102 4615 9050 0243";"MASTERCARD";"1061";"szórakozás";"5382376037";"6304";"HUF";"True";"1522596715.0";"1.0"
"2124";"5332 7316 4530 1414";"JCB";"1032";"egészség";"5382377810";"20169";"HUF";"True";"1522596717.0";"0.0"
"1886";"1977 4045 8499 1539";"MASTERCARD";"1051";"üzemanyag";"5382377572";"10076";"HUF";"True";"1522596738.0";"0.0"
"992";"6905 9644 7745 1960";"MAESTRO";"1031";"egészség";"5382376678";"26264";"HUF";"True";"1522596819.0";"0.0"
"983";"1615 3279 0259 2970";"JCB";"1052";"üzemanyag";"5382376669";"8154";"HUF";"True";"1522596847.0";"0.0"
"1557";"3220 1725 9299 2324";"VISA";"1011";"étterem";"5382377243";"8549";"HUF";"True";"1522596902.0";"0.0"
"352";"4102 4615 9050 0243";"MASTERCARD";"1070";"könyv";"5382376038";"4107";"HUF";"True";"1522597015.0";"0.0"
"2125";"5332 7316 4530 1414";"JCB";"1071";"könyv";"5382377811";"5238";"HUF";"True";"1522597017.0";"0.0"
"1887";"1977 4045 8499 1539";"MASTERCARD";"1022";"ruházat";"5382377573";"23280";"HUF";"True";"1522597038.0";"0.0"
"485";"8778 4533 2480 3312";"MASTERCARD";"1081";"utazás";"5382376171";"337701";"HUF";"True";"1522597091.0";"0.0"
"993";"6905 9644 7745 1960";"MAESTRO";"1052";"üzemanyag";"5382376679";"10023";"HUF";"True";"1522597119.0";"0.0"
"984";"1615 3279 0259 2970";"JCB";"1032";"egészség";"5382376670";"7997";"HUF";"True";"1522597147.0";"0.0"
"1021";"0406 5046 1246 4459";"AMEX";"1080";"utazás";"5382376707";"237717";"HUF";"True";"1522597200.0";"0.0"
"353";"4102 4615 9050 0243";"MASTERCARD";"1001";"élelmiszer";"5382376039";"19167";"HUF";"True";"1522597315.0";"0.0"
"2126";"5332 7316 4530 1414";"JCB";"1060";"szórakozás";"5382377812";"3477";"HUF";"True";"1522597317.0";"0.0"
"1888";"1977 4045 8499 1539";"MASTERCARD";"1012";"étterem";"5382377574";"2328";"HUF";"True";"1522597338.0";"0.0"
"486";"8778 4533 2480 3312";"MASTERCARD";"1040";"elektronikai";"5382376172";"49456";"HUF";"True";"1522597391.0";"0.0"
"994";"6905 9644 7745 1960";"MAESTRO";"1060";"szórakozás";"5382376680";"2564";"HUF";"True";"1522597419.0";"0.0"
"1750";"7975 4450 4942 6043";"MASTERCARD";"1062";"szórakozás";"5382377436";"7217";"HUF";"True";"1522597432.0";"0.0"
"985";"1615 3279 0259 2970";"JCB";"1002";"élelmiszer";"5382376671";"5708";"HUF";"True";"1522597447.0";"0.0"
"682";"0024 2063 3703 0436";"DINERS";"1042";"elektronikai";"5382376368";"177485";"HUF";"True";"1522597460.0";"0.0"
"1022";"0406 5046 1246 4459";"AMEX";"1082";"utazás";"5382376708";"299858";"HUF";"True";"1522597500.0";"0.0"
"354";"4102 4615 9050 0243";"MASTERCARD";"1020";"ruházat";"5382376040";"6354";"HUF";"True";"1522597615.0";"0.0"
"1889";"1977 4045 8499 1539";"MASTERCARD";"1080";"utazás";"5382377575";"222521";"HUF";"True";"1522597638.0";"0.0"
"986";"1615 3279 0259 2970";"JCB";"1001";"élelmiszer";"5382376672";"37613";"HUF";"True";"1522597747.0";"0.0"
"683";"0024 2063 3703 0436";"DINERS";"1080";"utazás";"5382376369";"77379";"HUF";"True";"1522597760.0";"0.0"
"1023";"0406 5046 1246 4459";"AMEX";"1052";"üzemanyag";"5382376709";"7782";"HUF";"True";"1522597800.0";"1.0"
"1890";"1977 4045 8499 1539";"MASTERCARD";"1012";"étterem";"5382377576";"3236";"HUF";"True";"1522597938.0";"0.0"
"2313";"2060 5583 2910 6752";"DINERS";"1070";"könyv";"5382377999";"5572";"HUF";"True";"1522598006.0";""
"277";"2919 2102 8606 1534";"JCB";"1071";"könyv";"5382375963";"6099";"HUF";"True";"1522598014.0";"0.0"
"987";"1615 3279 0259 2970";"JCB";"1070";"könyv";"5382376673";"2998";"HUF";"True";"1522598047.0";"0.0"
"684";"0024 2063 3703 0436";"DINERS";"1040";"elektronikai";"5382376370";"37925";"HUF";"True";"1522598060.0";"0.0"
"1024";"0406 5046 1246 4459";"AMEX";"1051";"üzemanyag";"5382376710";"18804";"HUF";"True";"1522598100.0";"0.0"
"1891";"1977 4045 8499 1539";"MASTERCARD";"1001";"élelmiszer";"5382377577";"26418";"HUF";"True";"1522598238.0";"0.0"
"1806";"8842 4727 2686 5420";"AMEX";"1020";"ruházat";"5382377492";"11779";"HUF";"True";"1522598248.0";"0.0"
"278";"2919 2102 8606 1534";"JCB";"1012";"étterem";"5382375964";"5177";"HUF";"True";"1522598314.0";"0.0"
