"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"1057";"5987 7578 7970 4636";"JCB";"1010";"étterem";"5382370714";"7796";"HUF";"True";"1522592205.0";"0"
"1996";"2835 9948 0216 0966";"MASTERCARD";"1051";"üzemanyag";"5382371653";"7014";"HUF";"True";"1522592311.0";"0"
"1771";"3780 2515 8330 5693";"MAESTRO";"1082";"utazás";"5382371428";"166245";"HUF";"True";"1522592331.0";"0"
"655";"6128 8463 8124 6327";"JCB";"1060";"szórakozás";"5382370312";"3654";"HUF";"True";"1522592348.0";"0"
"160";"3814 9199 6017 5812";"DINERS";"1081";"utazás";"5382369817";"106867";"HUF";"True";"1522592363.0";"0"
"1557";"5770 9594 8848 6277";"MASTERCARD";"1022";"ruházat";"5382371214";"25187";"HUF";"True";"1522592411.0";"0"
"2169";"1715 1649 6040 2438";"DINERS";"1041";"elektronikai";"5382371826";"203457";"HUF";"True";"1522592482.0";"0"
"1256";"1416 8363 2041 3032";"DINERS";"1030";"egészség";"5382370913";"26813";"HUF";"True";"1522592501.0";"0"
"1058";"5987 7578 7970 4636";"JCB";"1052";"üzemanyag";"5382370715";"17935";"HUF";"True";"1522592505.0";"0"
"1316";"6444 7400 7758 7293";"JCB";"1020";"ruházat";"5382370973";"24857";"HUF";"True";"1522592573.0";"0"
"1997";"2835 9948 0216 0966";"MASTERCARD";"1022";"ruházat";"5382371654";"23214";"HUF";"True";"1522592611.0";"0"
"1772";"3780 2515 8330 5693";"MAESTRO";"1060";"szórakozás";"5382371429";"4300";"HUF";"True";"1522592631.0";"0"
"161";"3814 9199 6017 5812";"DINERS";"1031";"egészség";"5382369818";"23697";"HUF";"True";"1522592663.0";"0"
"1558";"5770 9594 8848 6277";"MASTERCARD";"1031";"egészség";"5382371215";"12377";"HUF";"True";"1522592711.0";"0"
"1059";"5987 7578 7970 4636";"JCB";"1082";"utazás";"5382370716";"137247";"HUF";"True";"1522592805.0";"0"
"1317";"6444 7400 7758 7293";"JCB";"1072";"könyv";"5382370974";"2966";"HUF";"True";"1522592873.0";"0"
"1998";"2835 9948 0216 0966";"MASTERCARD";"1080";"utazás";"5382371655";"254105";"HUF";"True";"1522592911.0";"0"
"1773";"3780 2515 8330 5693";"MAESTRO";"1050";"üzemanyag";"5382371430";"15060";"HUF";"True";"1522592931.0";"0"
"162";"3814 9199 6017 5812";"DINERS";"1011";"étterem";"5382369819";"7741";"HUF";"True";"1522592963.0";"0"
"489";"9198 7665 3699 4530";"MAESTRO";"1072";"könyv";"5382370146";"3846";"HUF";"True";"1522592963.0";"0"
"1559";"5770 9594 8848 6277";"MASTERCARD";"1001";"élelmiszer";"5382371216";"5125";"HUF";"True";"1522593011.0";"0"
"159";"4927 1224 7656 9212";"MASTERCARD";"1072";"könyv";"5382369816";"2610";"HUF";"True";"1522593115.0";"0"
"1318";"6444 7400 7758 7293";"JCB";"1022";"ruházat";"5382370975";"23443";"HUF";"True";"1522593173.0";"0"
"163";"3814 9199 6017 5812";"DINERS";"1051";"üzemanyag";"5382369820";"14247";"HUF";"True";"1522593263.0";"1"
"1383";"1715 1649 6040 2438";"DINERS";"1010";"étterem";"5382371040";"3572";"HUF";"True";"1522593270.0";"0"
"706";"8101 5973 0920 1728";"VISA";"1080";"utazás";"5382370363";"169326";"HUF";"True";"1522593279.0";"0"
"409";"7293 5389 5990 4314";"AMEX";"1042";"elektronikai";"5382370066";"51039";"HUF";"True";"1522593294.0";"0"
"1560";"5770 9594 8848 6277";"MASTERCARD";"1041";"elektronikai";"5382371217";"89424";"HUF";"True";"1522593311.0";"0"
"1077";"1450 6185 7809 9761";"MASTERCARD";"1062";"szórakozás";"5382370734";"4000";"HUF";"True";"1522593341.0";"0"
"1281";"9034 9510 3880 4418";"AMEX";"1001";"élelmiszer";"5382370938";"17009";"HUF";"True";"1522593382.0";"0"
"1348";"9673 5674 2482 9233";"JCB";"1001";"élelmiszer";"5382371005";"15364";"HUF";"True";"1522593404.0";"0"
"2218";"7682 0697 9095 6186";"DINERS";"1010";"étterem";"5382371875";"4042";"HUF";"True";"1522593434.0";"0"
"326";"3889 3966 0252 2439";"MAESTRO";"1071";"könyv";"5382369983";"3625";"HUF";"True";"1522593474.0";"0"
"14";"8018 3047 2182 4235";"VISA";"1020";"ruházat";"5382369671";"13913";"HUF";"True";"1522593489.0";"0"
"164";"3814 9199 6017 5812";"DINERS";"1003";"élelmiszer";"5382369821";"579";"HUF";"True";"1522593563.0";"0"
"1384";"1715 1649 6040 2438";"DINERS";"1042";"elektronikai";"5382371041";"227944";"HUF";"True";"1522593570.0";"0"
"707";"8101 5973 0920 1728";"VISA";"1050";"üzemanyag";"5382370364";"17177";"HUF";"True";"1522593579.0";"0"
"410";"7293 5389 5990 4314";"AMEX";"1012";"étterem";"5382370067";"9710";"HUF";"True";"1522593594.0";"0"
"1561";"5770 9594 8848 6277";"MASTERCARD";"1020";"ruházat";"5382371218";"25328";"HUF";"True";"1522593611.0";"0"
"1899";"5915 8556 3019 3884";"JCB";"1081";"utazás";"5382371556";"97475";"HUF";"True";"1522593626.0";"0"
"2189";"0866 4266 9103 8502";"VISA";"1062";"szórakozás";"5382371846";"4098";"HUF";"True";"1522593637.0";"0"
"1078";"1450 6185 7809 9761";"MASTERCARD";"1020";"ruházat";"5382370735";"12986";"HUF";"True";"1522593641.0";"0"
"1282";"9034 9510 3880 4418";"AMEX";"1010";"étterem";"5382370939";"9158";"HUF";"True";"1522593682.0";"0"
"1349";"9673 5674 2482 9233";"JCB";"1061";"szórakozás";"5382371006";"3930";"HUF";"True";"1522593704.0";"0"
"327";"3889 3966 0252 2439";"MAESTRO";"1070";"könyv";"5382369984";"2889";"HUF";"True";"1522593774.0";"0"
"15";"8018 3047 2182 4235";"VISA";"1011";"étterem";"5382369672";"7239";"HUF";"True";"1522593789.0";"1"
"165";"3814 9199 6017 5812";"DINERS";"1020";"ruházat";"5382369822";"8664";"HUF";"True";"1522593863.0";"0"
"1385";"1715 1649 6040 2438";"DINERS";"1061";"szórakozás";"5382371042";"2632";"HUF";"True";"1522593870.0";"0"
"708";"8101 5973 0920 1728";"VISA";"1030";"egészség";"5382370365";"38846";"HUF";"True";"1522593879.0";"0"
"1562";"5770 9594 8848 6277";"MASTERCARD";"1012";"étterem";"5382371219";"9916";"HUF";"True";"1522593911.0";"0"
"1900";"5915 8556 3019 3884";"JCB";"1012";"étterem";"5382371557";"3766";"HUF";"True";"1522593926.0";"0"
"35";"9890 3178 4081 3354";"VISA";"1022";"ruházat";"5382369692";"7775";"HUF";"True";"1522593929.0";"0"
"1079";"1450 6185 7809 9761";"MASTERCARD";"1062";"szórakozás";"5382370736";"6458";"HUF";"True";"1522593941.0";"0"
"1283";"9034 9510 3880 4418";"AMEX";"1030";"egészség";"5382370940";"17589";"HUF";"True";"1522593982.0";"0"
"1350";"9673 5674 2482 9233";"JCB";"1080";"utazás";"5382371007";"256472";"HUF";"True";"1522594004.0";"0"
"328";"3889 3966 0252 2439";"MAESTRO";"1040";"elektronikai";"5382369985";"133572";"HUF";"True";"1522594074.0";"0"
"16";"8018 3047 2182 4235";"VISA";"1002";"élelmiszer";"5382369673";"23123";"HUF";"True";"1522594089.0";"0"
"84";"2065 3396 9044 2096";"MAESTRO";"1020";"ruházat";"5382369741";"21942";"HUF";"True";"1522594115.0";"0"
"76";"9178 3757 0102 0340";"VISA";"1041";"elektronikai";"5382369733";"29334";"HUF";"True";"1522594176.0";"0"
"1563";"5770 9594 8848 6277";"MASTERCARD";"1080";"utazás";"5382371220";"174761";"HUF";"True";"1522594211.0";"0"
"1901";"5915 8556 3019 3884";"JCB";"1012";"étterem";"5382371558";"8862";"HUF";"True";"1522594226.0";"0"
"36";"9890 3178 4081 3354";"VISA";"1031";"egészség";"5382369693";"37032";"HUF";"True";"1522594229.0";"0"
"1080";"1450 6185 7809 9761";"MASTERCARD";"1010";"étterem";"5382370737";"9612";"HUF";"True";"1522594241.0";"0"
"1284";"9034 9510 3880 4418";"AMEX";"1082";"utazás";"5382370941";"294900";"HUF";"True";"1522594282.0";"0"
"1351";"9673 5674 2482 9233";"JCB";"1010";"étterem";"5382371008";"6933";"HUF";"True";"1522594304.0";"0"
"329";"3889 3966 0252 2439";"MAESTRO";"1022";"ruházat";"5382369986";"6438";"HUF";"True";"1522594374.0";"0"
"537";"6777 4336 4494 1604";"DINERS";"1022";"ruházat";"5382370194";"22895";"HUF";"True";"1522594426.0";"0"
"77";"9178 3757 0102 0340";"VISA";"1031";"egészség";"5382369734";"1056";"HUF";"True";"1522594476.0";"0"
"1912";"2989 1678 4193 0622";"DINERS";"1042";"elektronikai";"5382371569";"10155";"HUF";"True";"1522594478.0";"0"
"1564";"5770 9594 8848 6277";"MASTERCARD";"1072";"könyv";"5382371221";"2680";"HUF";"True";"1522594511.0";"0"
"1902";"5915 8556 3019 3884";"JCB";"1030";"egészség";"5382371559";"10122";"HUF";"True";"1522594526.0";"0"
"37";"9890 3178 4081 3354";"VISA";"1031";"egészség";"5382369694";"22687";"HUF";"True";"1522594529.0";"0"
"1081";"1450 6185 7809 9761";"MASTERCARD";"1071";"könyv";"5382370738";"2715";"HUF";"True";"1522594541.0";"0"
"1285";"9034 9510 3880 4418";"AMEX";"1052";"üzemanyag";"5382370942";"7600";"HUF";"True";"1522594582.0";"0"
"1352";"9673 5674 2482 9233";"JCB";"1030";"egészség";"5382371009";"31467";"HUF";"True";"1522594604.0";"0"
"2205";"7528 9977 2392 1436";"VISA";"1080";"utazás";"5382371862";"252023";"HUF";"True";"1522594625.0";"0"
"330";"3889 3966 0252 2439";"MAESTRO";"1030";"egészség";"5382369987";"17368";"HUF";"True";"1522594674.0";"0"
"181";"9154 6349 9143 2476";"DINERS";"1050";"üzemanyag";"5382369838";"8859";"HUF";"True";"1522594687.0";"0"
"1439";"7859 7401 5369 5737";"MASTERCARD";"1060";"szórakozás";"5382371096";"3833";"HUF";"True";"1522594693.0";"0"
"649";"9825 1403 6829 1149";"MASTERCARD";"1071";"könyv";"5382370306";"4523";"HUF";"True";"1522594737.0";"0"
"750";"1620 4073 4438 6397";"MAESTRO";"1002";"élelmiszer";"5382370407";"7442";"HUF";"True";"1522594756.0";"0"
"78";"9178 3757 0102 0340";"VISA";"1060";"szórakozás";"5382369735";"3843";"HUF";"True";"1522594776.0";"0"
"1565";"5770 9594 8848 6277";"MASTERCARD";"1010";"étterem";"5382371222";"6166";"HUF";"True";"1522594811.0";"0"
"601";"0461 7593 3974 7508";"MASTERCARD";"1022";"ruházat";"5382370258";"20817";"HUF";"True";"1522594824.0";"0"
"1903";"5915 8556 3019 3884";"JCB";"1032";"egészség";"5382371560";"11177";"HUF";"True";"1522594826.0";"0"
"38";"9890 3178 4081 3354";"VISA";"1072";"könyv";"5382369695";"6452";"HUF";"True";"1522594829.0";"0"
"1082";"1450 6185 7809 9761";"MASTERCARD";"1011";"étterem";"5382370739";"5207";"HUF";"True";"1522594841.0";"0"
"1286";"9034 9510 3880 4418";"AMEX";"1082";"utazás";"5382370943";"324103";"HUF";"True";"1522594882.0";"0"
"1353";"9673 5674 2482 9233";"JCB";"1041";"elektronikai";"5382371010";"115492";"HUF";"True";"1522594904.0";"0"
"1500";"6202 7281 0928 4047";"DINERS";"1020";"ruházat";"5382371157";"25535";"HUF";"True";"1522594949.0";"0"
"331";"3889 3966 0252 2439";"MAESTRO";"1052";"üzemanyag";"5382369988";"14554";"HUF";"True";"1522594974.0";"0"
"182";"9154 6349 9143 2476";"DINERS";"1031";"egészség";"5382369839";"2325";"HUF";"True";"1522594987.0";"0"
"1440";"7859 7401 5369 5737";"MASTERCARD";"1071";"könyv";"5382371097";"2810";"HUF";"True";"1522594993.0";"0"
"775";"5000 1864 9235 5381";"JCB";"1072";"könyv";"5382370432";"4086";"HUF";"True";"1522595015.0";"0"
"650";"9825 1403 6829 1149";"MASTERCARD";"1070";"könyv";"5382370307";"6653";"HUF";"True";"1522595037.0";"0"
"79";"9178 3757 0102 0340";"VISA";"1001";"élelmiszer";"5382369736";"21570";"HUF";"True";"1522595076.0";"0"
"1904";"5915 8556 3019 3884";"JCB";"1003";"élelmiszer";"5382371561";"27728";"HUF";"True";"1522595126.0";"0"
"39";"9890 3178 4081 3354";"VISA";"1022";"ruházat";"5382369696";"26296";"HUF";"True";"1522595129.0";"0"
"1083";"1450 6185 7809 9761";"MASTERCARD";"1002";"élelmiszer";"5382370740";"24286";"HUF";"True";"1522595141.0";"0"
"1287";"9034 9510 3880 4418";"AMEX";"1062";"szórakozás";"5382370944";"2030";"HUF";"True";"1522595182.0";"0"
"1354";"9673 5674 2482 9233";"JCB";"1031";"egészség";"5382371011";"14458";"HUF";"True";"1522595204.0";"0"
"2203";"3023 3073 9686 2722";"MAESTRO";"1022";"ruházat";"5382371860";"16942";"HUF";"True";"1522595226.0";"0"
"1501";"6202 7281 0928 4047";"DINERS";"1022";"ruházat";"5382371158";"6359";"HUF";"True";"1522595249.0";"0"
"183";"9154 6349 9143 2476";"DINERS";"1001";"élelmiszer";"5382369840";"3074";"HUF";"True";"1522595287.0";"1"
"2182";"4707 6826 2878 9656";"MASTERCARD";"1050";"üzemanyag";"5382371839";"19458";"HUF";"True";"1522595291.0";"0"
"1441";"7859 7401 5369 5737";"MASTERCARD";"1010";"étterem";"5382371098";"3935";"HUF";"True";"1522595293.0";"0"
"89";"5079 8215 2434 1046";"MASTERCARD";"1062";"szórakozás";"5382369746";"6007";"HUF";"True";"1522595301.0";"0"
"776";"5000 1864 9235 5381";"JCB";"1050";"üzemanyag";"5382370433";"7817";"HUF";"True";"1522595315.0";"0"
"1636";"6427 5450 6296 4945";"DINERS";"1020";"ruházat";"5382371293";"17519";"HUF";"True";"1522595316.0";"0"
"651";"9825 1403 6829 1149";"MASTERCARD";"1072";"könyv";"5382370308";"6261";"HUF";"True";"1522595337.0";"0"
"80";"9178 3757 0102 0340";"VISA";"1061";"szórakozás";"5382369737";"2197";"HUF";"True";"1522595376.0";"0"
"1419";"5915 8556 3019 3884";"JCB";"1060";"szórakozás";"5382371076";"1701";"HUF";"True";"1522595385.0";"0"
"1905";"5915 8556 3019 3884";"JCB";"1042";"elektronikai";"5382371562";"63472";"HUF";"True";"1522595426.0";"0"
"40";"9890 3178 4081 3354";"VISA";"1002";"élelmiszer";"5382369697";"21300";"HUF";"True";"1522595429.0";"0"
"1084";"1450 6185 7809 9761";"MASTERCARD";"1003";"élelmiszer";"5382370741";"30335";"HUF";"True";"1522595441.0";"0"
"1355";"9673 5674 2482 9233";"JCB";"1011";"étterem";"5382371012";"7621";"HUF";"True";"1522595504.0";"0"
"1502";"6202 7281 0928 4047";"DINERS";"1081";"utazás";"5382371159";"150629";"HUF";"True";"1522595549.0";"0"
"1031";"6582 3226 8907 8874";"AMEX";"1050";"üzemanyag";"5382370688";"7372";"HUF";"True";"1522595583.0";"0"
"184";"9154 6349 9143 2476";"DINERS";"1070";"könyv";"5382369841";"6914";"HUF";"True";"1522595587.0";"0"
"1442";"7859 7401 5369 5737";"MASTERCARD";"1032";"egészség";"5382371099";"34038";"HUF";"True";"1522595593.0";"0"
"777";"5000 1864 9235 5381";"JCB";"1082";"utazás";"5382370434";"337361";"HUF";"True";"1522595615.0";"0"
"652";"9825 1403 6829 1149";"MASTERCARD";"1050";"üzemanyag";"5382370309";"13267";"HUF";"True";"1522595637.0";"0"
"81";"9178 3757 0102 0340";"VISA";"1072";"könyv";"5382369738";"5383";"HUF";"True";"1522595676.0";"0"
"1420";"5915 8556 3019 3884";"JCB";"1042";"elektronikai";"5382371077";"74945";"HUF";"True";"1522595685.0";"0"
"41";"9890 3178 4081 3354";"VISA";"1070";"könyv";"5382369698";"6853";"HUF";"True";"1522595729.0";"0"
"1085";"1450 6185 7809 9761";"MASTERCARD";"1020";"ruházat";"5382370742";"17991";"HUF";"True";"1522595741.0";"0"
"1356";"9673 5674 2482 9233";"JCB";"1022";"ruházat";"5382371013";"17289";"HUF";"True";"1522595804.0";"0"
"322";"6596 4212 7925 0299";"MAESTRO";"1020";"ruházat";"5382369979";"25758";"HUF";"True";"1522595812.0";"0"
"1599";"2395 6587 0885 9351";"AMEX";"1062";"szórakozás";"5382371256";"6914";"HUF";"True";"1522595845.0";"0"
"1032";"6582 3226 8907 8874";"AMEX";"1040";"elektronikai";"5382370689";"112033";"HUF";"True";"1522595883.0";"0"
"1443";"7859 7401 5369 5737";"MASTERCARD";"1071";"könyv";"5382371100";"6359";"HUF";"True";"1522595893.0";"0"
"778";"5000 1864 9235 5381";"JCB";"1081";"utazás";"5382370435";"314727";"HUF";"True";"1522595915.0";"0"
"82";"9178 3757 0102 0340";"VISA";"1030";"egészség";"5382369739";"2106";"HUF";"True";"1522595976.0";"0"
"42";"9890 3178 4081 3354";"VISA";"1051";"üzemanyag";"5382369699";"11285";"HUF";"True";"1522596029.0";"0"
"1086";"1450 6185 7809 9761";"MASTERCARD";"1002";"élelmiszer";"5382370743";"12155";"HUF";"True";"1522596041.0";"0"
"218";"5079 8215 2434 1046";"MASTERCARD";"1010";"étterem";"5382369875";"7748";"HUF";"True";"1522596069.0";"0"
"323";"6596 4212 7925 0299";"MAESTRO";"1031";"egészség";"5382369980";"29806";"HUF";"True";"1522596112.0";"1"
"827";"2172 4659 3968 9796";"JCB";"1001";"élelmiszer";"5382370484";"35711";"HUF";"True";"1522596148.0";"0"
"1444";"7859 7401 5369 5737";"MASTERCARD";"1022";"ruházat";"5382371101";"7900";"HUF";"True";"1522596193.0";"0"
"1598";"5228 7078 9432 2831";"MAESTRO";"1001";"élelmiszer";"5382371255";"21050";"HUF";"True";"1522596252.0";"0"
"83";"9178 3757 0102 0340";"VISA";"1001";"élelmiszer";"5382369740";"34563";"HUF";"True";"1522596276.0";"0"
"2181";"3237 2229 6258 4292";"MAESTRO";"1003";"élelmiszer";"5382371838";"36804";"HUF";"True";"1522596365.0";"0"
"219";"5079 8215 2434 1046";"MASTERCARD";"1041";"elektronikai";"5382369876";"193303";"HUF";"True";"1522596369.0";"0"
"324";"6596 4212 7925 0299";"MAESTRO";"1052";"üzemanyag";"5382369981";"12291";"HUF";"True";"1522596412.0";"0"
"1664";"3145 0610 3781 9923";"MAESTRO";"1051";"üzemanyag";"5382371321";"13751";"HUF";"True";"1522596417.0";"0"
"828";"2172 4659 3968 9796";"JCB";"1020";"ruházat";"5382370485";"26441";"HUF";"True";"1522596448.0";"0"
"1445";"7859 7401 5369 5737";"MASTERCARD";"1052";"üzemanyag";"5382371102";"18258";"HUF";"True";"1522596493.0";"0"
"949";"3843 0824 4103 3004";"VISA";"1051";"üzemanyag";"5382370606";"14724";"HUF";"True";"1522596611.0";"0"
"220";"5079 8215 2434 1046";"MASTERCARD";"1072";"könyv";"5382369877";"4860";"HUF";"True";"1522596669.0";"0"
"829";"2172 4659 3968 9796";"JCB";"1030";"egészség";"5382370486";"15519";"HUF";"True";"1522596748.0";"1"
"1446";"7859 7401 5369 5737";"MASTERCARD";"1042";"elektronikai";"5382371103";"136106";"HUF";"True";"1522596793.0";"0"
"950";"3843 0824 4103 3004";"VISA";"1041";"elektronikai";"5382370607";"86385";"HUF";"True";"1522596911.0";"1"
"906";"4638 4667 7520 8173";"AMEX";"1052";"üzemanyag";"5382370563";"7439";"HUF";"True";"1522596941.0";"0"
"221";"5079 8215 2434 1046";"MASTERCARD";"1022";"ruházat";"5382369878";"25767";"HUF";"True";"1522596969.0";"0"
"830";"2172 4659 3968 9796";"JCB";"1050";"üzemanyag";"5382370487";"13226";"HUF";"True";"1522597048.0";"0"
"1447";"7859 7401 5369 5737";"MASTERCARD";"1031";"egészség";"5382371104";"11196";"HUF";"True";"1522597093.0";"0"
"1882";"5264 1345 5513 3988";"MAESTRO";"1031";"egészség";"5382371539";"21514";"HUF";"True";"1522597149.0";"0"
"951";"3843 0824 4103 3004";"VISA";"1002";"élelmiszer";"5382370608";"26787";"HUF";"True";"1522597211.0";"0"
"434";"2434 2582 2168 3713";"JCB";"1070";"könyv";"5382370091";"5023";"HUF";"True";"1522597214.0";"0"
"222";"5079 8215 2434 1046";"MASTERCARD";"1012";"étterem";"5382369879";"8683";"HUF";"True";"1522597269.0";"0"
"1448";"7859 7401 5369 5737";"MASTERCARD";"1072";"könyv";"5382371105";"3472";"HUF";"True";"1522597393.0";"0"
"1883";"5264 1345 5513 3988";"MAESTRO";"1001";"élelmiszer";"5382371540";"14777";"HUF";"True";"1522597449.0";"0"
"435";"2434 2582 2168 3713";"JCB";"1042";"elektronikai";"5382370092";"67363";"HUF";"True";"1522597514.0";"1"
"1323";"6992 7469 7431 9949";"JCB";"1010";"étterem";"5382370980";"4894";"HUF";"True";"1522597549.0";"0"
"1449";"7859 7401 5369 5737";"MASTERCARD";"1051";"üzemanyag";"5382371106";"13232";"HUF";"True";"1522597693.0";"0"
"1884";"5264 1345 5513 3988";"MAESTRO";"1020";"ruházat";"5382371541";"7856";"HUF";"True";"1522597749.0";"0"
"436";"2434 2582 2168 3713";"JCB";"1082";"utazás";"5382370093";"68688";"HUF";"True";"1522597814.0";"0"
"1324";"6992 7469 7431 9949";"JCB";"1070";"könyv";"5382370981";"2964";"HUF";"True";"1522597849.0";"0"
"1885";"5264 1345 5513 3988";"MAESTRO";"1060";"szórakozás";"5382371542";"5722";"HUF";"True";"1522598049.0";"0"
"656";"7708 4045 0665 0583";"VISA";"1030";"egészség";"5382370313";"32155";"HUF";"True";"1522598129.0";"0"
"1325";"6992 7469 7431 9949";"JCB";"1050";"üzemanyag";"5382370982";"10280";"HUF";"True";"1522598149.0";"0"
"838";"0611 9215 7616 5771";"VISA";"1001";"élelmiszer";"5382370495";"36805";"HUF";"True";"1522598218.0";"0"
"1886";"5264 1345 5513 3988";"MAESTRO";"1002";"élelmiszer";"5382371543";"3050";"HUF";"True";"1522598349.0";"0"
"657";"7708 4045 0665 0583";"VISA";"1032";"egészség";"5382370314";"38600";"HUF";"True";"1522598429.0";"0"
"1326";"6992 7469 7431 9949";"JCB";"1081";"utazás";"5382370983";"309407";"HUF";"True";"1522598449.0";"0"
"839";"0611 9215 7616 5771";"VISA";"1041";"elektronikai";"5382370496";"47533";"HUF";"True";"1522598518.0";"0"
"277";"3889 3966 0252 2439";"MAESTRO";"1082";"utazás";"5382369934";"151405";"HUF";"True";"1522598542.0";"0"
"1887";"5264 1345 5513 3988";"MAESTRO";"1070";"könyv";"5382371544";"3230";"HUF";"True";"1522598649.0";"0"
"1829";"3262 1372 4346 6124";"DINERS";"1080";"utazás";"5382371486";"206854";"HUF";"True";"1522598713.0";"0"
"658";"7708 4045 0665 0583";"VISA";"1042";"elektronikai";"5382370315";"37394";"HUF";"True";"1522598729.0";"0"
"1692";"8003 8937 7001 4270";"AMEX";"1001";"élelmiszer";"5382371349";"3907";"HUF";"True";"1522598735.0";"0"
"1327";"6992 7469 7431 9949";"JCB";"1002";"élelmiszer";"5382370984";"4980";"HUF";"True";"1522598749.0";"1"
"840";"0611 9215 7616 5771";"VISA";"1070";"könyv";"5382370497";"4766";"HUF";"True";"1522598818.0";"0"
"278";"3889 3966 0252 2439";"MAESTRO";"1061";"szórakozás";"5382369935";"1242";"HUF";"True";"1522598842.0";"0"
"2021";"0553 3388 0090 1653";"JCB";"1032";"egészség";"5382371678";"3809";"HUF";"True";"1522598856.0";"0"
"1069";"5727 4809 9700 5749";"DINERS";"1010";"étterem";"5382370726";"6623";"HUF";"True";"1522598857.0";"0"
"414";"5828 0614 0563 5483";"MASTERCARD";"1082";"utazás";"5382370071";"118917";"HUF";"True";"1522598875.0";"0"
"1627";"6255 4438 9249 5870";"MAESTRO";"1060";"szórakozás";"5382371284";"2369";"HUF";"True";"1522598913.0";"0"
"1888";"5264 1345 5513 3988";"MAESTRO";"1062";"szórakozás";"5382371545";"6895";"HUF";"True";"1522598949.0";"0"
"1830";"3262 1372 4346 6124";"DINERS";"1040";"elektronikai";"5382371487";"79144";"HUF";"True";"1522599013.0";"0"
"659";"7708 4045 0665 0583";"VISA";"1003";"élelmiszer";"5382370316";"19274";"HUF";"True";"1522599029.0";"0"
"1693";"8003 8937 7001 4270";"AMEX";"1010";"étterem";"5382371350";"7572";"HUF";"True";"1522599035.0";"0"
"1328";"6992 7469 7431 9949";"JCB";"1061";"szórakozás";"5382370985";"5043";"HUF";"True";"1522599049.0";"0"
