"240";"3782 0372 6895 8979";"DINERS";"1070";"könyv";"5382367586";"3698";"HUF";"True";"1522603796.0"
"171";"0363 2324 7072 4273";"JCB";"1082";"utazás";"5382367517";"86149";"HUF";"True";"1522603914.0"
"1157";"4594 1682 4182 0480";"VISA";"1001";"élelmiszer";"5382368503";"3058";"HUF";"True";"1522603949.0"
"1467";"4824 3622 4423 3541";"AMEX";"1022";"ruházat";"5382368813";"22219";"HUF";"True";"1522603950.0"
"994";"8582 9382 4138 2808";"MASTERCARD";"1032";"egészség";"5382368340";"24315";"HUF";"True";"1522603978.0"
"371";"0271 4425 4027 1179";"VISA";"1041";"elektronikai";"5382367717";"203288";"HUF";"True";"1522604049.0"
"241";"3782 0372 6895 8979";"DINERS";"1050";"üzemanyag";"5382367587";"19776";"HUF";"True";"1522604096.0"
"172";"0363 2324 7072 4273";"JCB";"1071";"könyv";"5382367518";"5449";"HUF";"True";"1522604214.0"
"1468";"4824 3622 4423 3541";"AMEX";"1081";"utazás";"5382368814";"93539";"HUF";"True";"1522604250.0"
"995";"8582 9382 4138 2808";"MASTERCARD";"1050";"üzemanyag";"5382368341";"5897";"HUF";"True";"1522604278.0"
"372";"0271 4425 4027 1179";"VISA";"1012";"étterem";"5382367718";"3954";"HUF";"True";"1522604349.0"
"242";"3782 0372 6895 8979";"DINERS";"1020";"ruházat";"5382367588";"16559";"HUF";"True";"1522604396.0"
"1160";"5866 0319 3732 2577";"VISA";"1012";"étterem";"5382368506";"4526";"HUF";"True";"1522604399.0"
"1530";"6190 8010 3272 8197";"VISA";"1082";"utazás";"5382368876";"241171";"HUF";"True";"1522604400.0"
"173";"0363 2324 7072 4273";"JCB";"1080";"utazás";"5382367519";"180520";"HUF";"True";"1522604514.0"
"1469";"4824 3622 4423 3541";"AMEX";"1061";"szórakozás";"5382368815";"4916";"HUF";"True";"1522604550.0"
"1034";"1086 5435 9804 4567";"DINERS";"1010";"étterem";"5382368380";"2508";"HUF";"True";"1522604574.0"
"996";"8582 9382 4138 2808";"MASTERCARD";"1032";"egészség";"5382368342";"15207";"HUF";"True";"1522604578.0"
"387";"1464 2680 1631 1978";"AMEX";"1080";"utazás";"5382367733";"138208";"HUF";"True";"1522604601.0"
"2282";"7769 7876 8808 7304";"AMEX";"1052";"üzemanyag";"5382369628";"17730";"HUF";"True";"1522604621.0"
"373";"0271 4425 4027 1179";"VISA";"1021";"ruházat";"5382367719";"21056";"HUF";"True";"1522604649.0"
"1531";"6190 8010 3272 8197";"VISA";"1050";"üzemanyag";"5382368877";"8120";"HUF";"True";"1522604700.0"
"174";"0363 2324 7072 4273";"JCB";"1032";"egészség";"5382367520";"4095";"HUF";"True";"1522604814.0"
"795";"6195 5546 1035 7617";"AMEX";"1031";"egészség";"5382368141";"2056";"HUF";"True";"1522604818.0"
"1470";"4824 3622 4423 3541";"AMEX";"1040";"elektronikai";"5382368816";"215708";"HUF";"True";"1522604850.0"
"1035";"1086 5435 9804 4567";"DINERS";"1071";"könyv";"5382368381";"3662";"HUF";"True";"1522604874.0"
"997";"8582 9382 4138 2808";"MASTERCARD";"1022";"ruházat";"5382368343";"12310";"HUF";"True";"1522604878.0"
"388";"1464 2680 1631 1978";"AMEX";"1080";"utazás";"5382367734";"73251";"HUF";"True";"1522604901.0"
"1132";"3391 5100 5643 7411";"MAESTRO";"1011";"étterem";"5382368478";"2548";"HUF";"True";"1522604921.0"
"1263";"4523 8043 0200 8398";"MASTERCARD";"1022";"ruházat";"5382368609";"25241";"HUF";"True";"1522604936.0"
"374";"0271 4425 4027 1179";"VISA";"1011";"étterem";"5382367720";"6345";"HUF";"True";"1522604949.0"
"1532";"6190 8010 3272 8197";"VISA";"1003";"élelmiszer";"5382368878";"31565";"HUF";"True";"1522605000.0"
"1483";"4995 6740 8817 6020";"VISA";"1060";"szórakozás";"5382368829";"5241";"HUF";"True";"1522605081.0"
"175";"0363 2324 7072 4273";"JCB";"1082";"utazás";"5382367521";"264037";"HUF";"True";"1522605114.0"
"796";"6195 5546 1035 7617";"AMEX";"1041";"elektronikai";"5382368142";"59492";"HUF";"True";"1522605118.0"
"1471";"4824 3622 4423 3541";"AMEX";"1062";"szórakozás";"5382368817";"7147";"HUF";"True";"1522605150.0"
"1036";"1086 5435 9804 4567";"DINERS";"1031";"egészség";"5382368382";"5142";"HUF";"True";"1522605174.0"
"998";"8582 9382 4138 2808";"MASTERCARD";"1061";"szórakozás";"5382368344";"6165";"HUF";"True";"1522605178.0"
"389";"1464 2680 1631 1978";"AMEX";"1071";"könyv";"5382367735";"4722";"HUF";"True";"1522605201.0"
"1133";"3391 5100 5643 7411";"MAESTRO";"1030";"egészség";"5382368479";"23441";"HUF";"True";"1522605221.0"
"1264";"4523 8043 0200 8398";"MASTERCARD";"1061";"szórakozás";"5382368610";"4815";"HUF";"True";"1522605236.0"
"375";"0271 4425 4027 1179";"VISA";"1011";"étterem";"5382367721";"3085";"HUF";"True";"1522605249.0"
"1297";"3289 4158 0097 1713";"DINERS";"1051";"üzemanyag";"5382368643";"18113";"HUF";"True";"1522605265.0"
"1533";"6190 8010 3272 8197";"VISA";"1051";"üzemanyag";"5382368879";"19741";"HUF";"True";"1522605300.0"
"1484";"4995 6740 8817 6020";"VISA";"1041";"elektronikai";"5382368830";"164721";"HUF";"True";"1522605381.0"
"176";"0363 2324 7072 4273";"JCB";"1032";"egészség";"5382367522";"35831";"HUF";"True";"1522605414.0"
"797";"6195 5546 1035 7617";"AMEX";"1061";"szórakozás";"5382368143";"4876";"HUF";"True";"1522605418.0"
"491";"3650 5041 7136 4639";"JCB";"1030";"egészség";"5382367837";"13161";"HUF";"True";"1522605430.0"
"1472";"4824 3622 4423 3541";"AMEX";"1061";"szórakozás";"5382368818";"6308";"HUF";"True";"1522605450.0"
"1037";"1086 5435 9804 4567";"DINERS";"1022";"ruházat";"5382368383";"12595";"HUF";"True";"1522605474.0"
"999";"8582 9382 4138 2808";"MASTERCARD";"1071";"könyv";"5382368345";"5553";"HUF";"True";"1522605478.0"
"1134";"3391 5100 5643 7411";"MAESTRO";"1051";"üzemanyag";"5382368480";"17663";"HUF";"True";"1522605521.0"
"1579";"5333 6081 9639 1463";"JCB";"1051";"üzemanyag";"5382368925";"7594";"HUF";"True";"1522605528.0"
"1265";"4523 8043 0200 8398";"MASTERCARD";"1042";"elektronikai";"5382368611";"64169";"HUF";"True";"1522605536.0"
"1298";"3289 4158 0097 1713";"DINERS";"1021";"ruházat";"5382368644";"8074";"HUF";"True";"1522605565.0"
"1534";"6190 8010 3272 8197";"VISA";"1061";"szórakozás";"5382368880";"5558";"HUF";"True";"1522605600.0"
"963";"3950 3373 2125 7674";"AMEX";"1062";"szórakozás";"5382368309";"1104";"HUF";"True";"1522605615.0"
"798";"6195 5546 1035 7617";"AMEX";"1002";"élelmiszer";"5382368144";"9153";"HUF";"True";"1522605718.0"
"492";"3650 5041 7136 4639";"JCB";"1040";"elektronikai";"5382367838";"112065";"HUF";"True";"1522605730.0"
"659";"0794 8018 3036 8364";"VISA";"1061";"szórakozás";"5382368005";"7355";"HUF";"True";"1522605744.0"
"1473";"4824 3622 4423 3541";"AMEX";"1041";"elektronikai";"5382368819";"216627";"HUF";"True";"1522605750.0"
"1038";"1086 5435 9804 4567";"DINERS";"1062";"szórakozás";"5382368384";"1139";"HUF";"True";"1522605774.0"
"1000";"8582 9382 4138 2808";"MASTERCARD";"1022";"ruházat";"5382368346";"11088";"HUF";"True";"1522605778.0"
"1135";"3391 5100 5643 7411";"MAESTRO";"1002";"élelmiszer";"5382368481";"14180";"HUF";"True";"1522605821.0"
"1580";"5333 6081 9639 1463";"JCB";"1003";"élelmiszer";"5382368926";"24843";"HUF";"True";"1522605828.0"
"1266";"4523 8043 0200 8398";"MASTERCARD";"1040";"elektronikai";"5382368612";"44758";"HUF";"True";"1522605836.0"
"1535";"6190 8010 3272 8197";"VISA";"1060";"szórakozás";"5382368881";"3001";"HUF";"True";"1522605900.0"
"964";"3950 3373 2125 7674";"AMEX";"1070";"könyv";"5382368310";"5064";"HUF";"True";"1522605915.0"
"768";"9255 8136 4529 6312";"MAESTRO";"1040";"elektronikai";"5382368114";"53923";"HUF";"True";"1522605924.0"
"493";"3650 5041 7136 4639";"JCB";"1002";"élelmiszer";"5382367839";"25000";"HUF";"True";"1522606030.0"
"660";"0794 8018 3036 8364";"VISA";"1030";"egészség";"5382368006";"10621";"HUF";"True";"1522606044.0"
"1039";"1086 5435 9804 4567";"DINERS";"1012";"étterem";"5382368385";"6764";"HUF";"True";"1522606074.0"
"1001";"8582 9382 4138 2808";"MASTERCARD";"1052";"üzemanyag";"5382368347";"14472";"HUF";"True";"1522606078.0"
"1136";"3391 5100 5643 7411";"MAESTRO";"1082";"utazás";"5382368482";"171079";"HUF";"True";"1522606121.0"
"1581";"5333 6081 9639 1463";"JCB";"1051";"üzemanyag";"5382368927";"19779";"HUF";"True";"1522606128.0"
"1267";"4523 8043 0200 8398";"MASTERCARD";"1062";"szórakozás";"5382368613";"1018";"HUF";"True";"1522606136.0"
"1536";"6190 8010 3272 8197";"VISA";"1050";"üzemanyag";"5382368882";"16011";"HUF";"True";"1522606200.0"
"965";"3950 3373 2125 7674";"AMEX";"1002";"élelmiszer";"5382368311";"23715";"HUF";"True";"1522606215.0"
"384";"4176 9341 7464 3596";"MAESTRO";"1012";"étterem";"5382367730";"6291";"HUF";"True";"1522606288.0"
"661";"0794 8018 3036 8364";"VISA";"1082";"utazás";"5382368007";"349455";"HUF";"True";"1522606344.0"
"1040";"1086 5435 9804 4567";"DINERS";"1082";"utazás";"5382368386";"252453";"HUF";"True";"1522606374.0"
"1137";"3391 5100 5643 7411";"MAESTRO";"1022";"ruházat";"5382368483";"14254";"HUF";"True";"1522606421.0"
"1582";"5333 6081 9639 1463";"JCB";"1031";"egészség";"5382368928";"14390";"HUF";"True";"1522606428.0"
"2158";"9524 2072 9024 7328";"JCB";"1010";"étterem";"5382369504";"3517";"HUF";"True";"1522606435.0"
"1268";"4523 8043 0200 8398";"MASTERCARD";"1001";"élelmiszer";"5382368614";"28195";"HUF";"True";"1522606436.0"
"1453";"0161 2124 0210 9365";"JCB";"1021";"ruházat";"5382368799";"11898";"HUF";"True";"1522606499.0"
"966";"3950 3373 2125 7674";"AMEX";"1002";"élelmiszer";"5382368312";"13001";"HUF";"True";"1522606515.0"
"2308";"9199 6894 3645 4036";"DINERS";"1080";"utazás";"5382369654";"234980";"HUF";"True";"1522606555.0"
"385";"4176 9341 7464 3596";"MAESTRO";"1080";"utazás";"5382367731";"105880";"HUF";"True";"1522606588.0"
"662";"0794 8018 3036 8364";"VISA";"1002";"élelmiszer";"5382368008";"10477";"HUF";"True";"1522606644.0"
"232";"1411 1081 3841 7456";"VISA";"1060";"szórakozás";"5382367578";"5666";"HUF";"True";"1522606671.0"
"1041";"1086 5435 9804 4567";"DINERS";"1022";"ruházat";"5382368387";"9481";"HUF";"True";"1522606674.0"
"1138";"3391 5100 5643 7411";"MAESTRO";"1002";"élelmiszer";"5382368484";"1342";"HUF";"True";"1522606721.0"
"2159";"9524 2072 9024 7328";"JCB";"1072";"könyv";"5382369505";"5557";"HUF";"True";"1522606735.0"
"1269";"4523 8043 0200 8398";"MASTERCARD";"1002";"élelmiszer";"5382368615";"15072";"HUF";"True";"1522606736.0"
"1454";"0161 2124 0210 9365";"JCB";"1080";"utazás";"5382368800";"348320";"HUF";"True";"1522606799.0"
"967";"3950 3373 2125 7674";"AMEX";"1002";"élelmiszer";"5382368313";"29201";"HUF";"True";"1522606815.0"
"386";"4176 9341 7464 3596";"MAESTRO";"1022";"ruházat";"5382367732";"25522";"HUF";"True";"1522606888.0"
"663";"0794 8018 3036 8364";"VISA";"1021";"ruházat";"5382368009";"19823";"HUF";"True";"1522606944.0"
"233";"1411 1081 3841 7456";"VISA";"1022";"ruházat";"5382367579";"7844";"HUF";"True";"1522606971.0"
"1042";"1086 5435 9804 4567";"DINERS";"1082";"utazás";"5382368388";"275497";"HUF";"True";"1522606974.0"
"1270";"4523 8043 0200 8398";"MASTERCARD";"1032";"egészség";"5382368616";"28547";"HUF";"True";"1522607036.0"
"968";"3950 3373 2125 7674";"AMEX";"1050";"üzemanyag";"5382368314";"8879";"HUF";"True";"1522607115.0"
"664";"0794 8018 3036 8364";"VISA";"1081";"utazás";"5382368010";"129391";"HUF";"True";"1522607244.0"
"234";"1411 1081 3841 7456";"VISA";"1042";"elektronikai";"5382367580";"196503";"HUF";"True";"1522607271.0"
"1043";"1086 5435 9804 4567";"DINERS";"1051";"üzemanyag";"5382368389";"16178";"HUF";"True";"1522607274.0"
"1271";"4523 8043 0200 8398";"MASTERCARD";"1020";"ruházat";"5382368617";"8463";"HUF";"True";"1522607336.0"
"1513";"9200 6645 7150 2698";"VISA";"1061";"szórakozás";"5382368859";"7994";"HUF";"True";"1522607369.0"
"620";"2045 2921 0307 6869";"MAESTRO";"1051";"üzemanyag";"5382367966";"5832";"HUF";"True";"1522607396.0"
"969";"3950 3373 2125 7674";"AMEX";"1021";"ruházat";"5382368315";"15371";"HUF";"True";"1522607415.0"
"154";"2709 8375 4195 9362";"VISA";"1022";"ruházat";"5382367500";"10375";"HUF";"True";"1522607453.0"
"1242";"7761 6471 7102 0204";"MAESTRO";"1041";"elektronikai";"5382368588";"234469";"HUF";"True";"1522607497.0"
"665";"0794 8018 3036 8364";"VISA";"1012";"étterem";"5382368011";"2883";"HUF";"True";"1522607544.0"
"235";"1411 1081 3841 7456";"VISA";"1052";"üzemanyag";"5382367581";"8559";"HUF";"True";"1522607571.0"
"725";"8538 7020 2489 1082";"MAESTRO";"1041";"elektronikai";"5382368071";"113568";"HUF";"True";"1522607577.0"
"1272";"4523 8043 0200 8398";"MASTERCARD";"1003";"élelmiszer";"5382368618";"12796";"HUF";"True";"1522607636.0"
"1514";"9200 6645 7150 2698";"VISA";"1032";"egészség";"5382368860";"14947";"HUF";"True";"1522607669.0"
"2281";"3746 1075 8518 2445";"DINERS";"1022";"ruházat";"5382369627";"21082";"HUF";"True";"1522607685.0"
"621";"2045 2921 0307 6869";"MAESTRO";"1041";"elektronikai";"5382367967";"199692";"HUF";"True";"1522607696.0"
"155";"2709 8375 4195 9362";"VISA";"1012";"étterem";"5382367501";"7893";"HUF";"True";"1522607753.0"
"1243";"7761 6471 7102 0204";"MAESTRO";"1002";"élelmiszer";"5382368589";"26039";"HUF";"True";"1522607797.0"
"666";"0794 8018 3036 8364";"VISA";"1081";"utazás";"5382368012";"110529";"HUF";"True";"1522607844.0"
"236";"1411 1081 3841 7456";"VISA";"1040";"elektronikai";"5382367582";"137473";"HUF";"True";"1522607871.0"
"667";"3496 4879 4812 2645";"MASTERCARD";"1042";"elektronikai";"5382368013";"92850";"HUF";"True";"1522607876.0"
"726";"8538 7020 2489 1082";"MAESTRO";"1022";"ruházat";"5382368072";"24430";"HUF";"True";"1522607877.0"
"653";"1840 8726 9295 8528";"VISA";"1050";"üzemanyag";"5382367999";"10246";"HUF";"True";"1522607963.0"
"1515";"9200 6645 7150 2698";"VISA";"1031";"egészség";"5382368861";"25083";"HUF";"True";"1522607969.0"
"622";"2045 2921 0307 6869";"MAESTRO";"1042";"elektronikai";"5382367968";"105721";"HUF";"True";"1522607996.0"
"2221";"9020 3563 0745 4100";"AMEX";"1060";"szórakozás";"5382369567";"6577";"HUF";"True";"1522608023.0"
"156";"2709 8375 4195 9362";"VISA";"1010";"étterem";"5382367502";"7409";"HUF";"True";"1522608053.0"
"2151";"1418 9636 8329 5369";"JCB";"1003";"élelmiszer";"5382369497";"11452";"HUF";"True";"1522608055.0"
"927";"1397 7453 9667 1941";"VISA";"1062";"szórakozás";"5382368273";"4354";"HUF";"True";"1522608070.0"
"1321";"6743 7327 9939 0792";"MASTERCARD";"1040";"elektronikai";"5382368667";"18382";"HUF";"True";"1522608083.0"
"1244";"7761 6471 7102 0204";"MAESTRO";"1061";"szórakozás";"5382368590";"3712";"HUF";"True";"1522608097.0"
"237";"1411 1081 3841 7456";"VISA";"1012";"étterem";"5382367583";"4669";"HUF";"True";"1522608171.0"
"2252";"1479 4938 4352 7438";"VISA";"1020";"ruházat";"5382369598";"9956";"HUF";"True";"1522608214.0"
"654";"1840 8726 9295 8528";"VISA";"1050";"üzemanyag";"5382368000";"10949";"HUF";"True";"1522608263.0"
"1516";"9200 6645 7150 2698";"VISA";"1012";"étterem";"5382368862";"8431";"HUF";"True";"1522608269.0"
"431";"4623 8462 2943 2164";"AMEX";"1040";"elektronikai";"5382367777";"16080";"HUF";"True";"1522608279.0"
"623";"2045 2921 0307 6869";"MAESTRO";"1022";"ruházat";"5382367969";"15153";"HUF";"True";"1522608296.0"
"2222";"9020 3563 0745 4100";"AMEX";"1060";"szórakozás";"5382369568";"4653";"HUF";"True";"1522608323.0"
"157";"2709 8375 4195 9362";"VISA";"1010";"étterem";"5382367503";"3388";"HUF";"True";"1522608353.0"
"2152";"1418 9636 8329 5369";"JCB";"1030";"egészség";"5382369498";"37934";"HUF";"True";"1522608355.0"
"928";"1397 7453 9667 1941";"VISA";"1080";"utazás";"5382368274";"75561";"HUF";"True";"1522608370.0"
"1299";"2325 4762 7758 6405";"VISA";"1082";"utazás";"5382368645";"159892";"HUF";"True";"1522608378.0"
"1322";"6743 7327 9939 0792";"MASTERCARD";"1061";"szórakozás";"5382368668";"1615";"HUF";"True";"1522608383.0"
"1245";"7761 6471 7102 0204";"MAESTRO";"1041";"elektronikai";"5382368591";"210317";"HUF";"True";"1522608397.0"
"238";"1411 1081 3841 7456";"VISA";"1082";"utazás";"5382367584";"337234";"HUF";"True";"1522608471.0"
"2253";"1479 4938 4352 7438";"VISA";"1040";"elektronikai";"5382369599";"184830";"HUF";"True";"1522608514.0"
"655";"1840 8726 9295 8528";"VISA";"1040";"elektronikai";"5382368001";"137805";"HUF";"True";"1522608563.0"
"1517";"9200 6645 7150 2698";"VISA";"1080";"utazás";"5382368863";"166826";"HUF";"True";"1522608569.0"
"432";"4623 8462 2943 2164";"AMEX";"1060";"szórakozás";"5382367778";"2234";"HUF";"True";"1522608579.0"
"1006";"9343 4932 5669 4984";"MASTERCARD";"1020";"ruházat";"5382368352";"26951";"HUF";"True";"1522608592.0"
"624";"2045 2921 0307 6869";"MAESTRO";"1010";"étterem";"5382367970";"9433";"HUF";"True";"1522608596.0"
"2223";"9020 3563 0745 4100";"AMEX";"1031";"egészség";"5382369569";"13202";"HUF";"True";"1522608623.0"
"2153";"1418 9636 8329 5369";"JCB";"1042";"elektronikai";"5382369499";"214399";"HUF";"True";"1522608655.0"
"929";"1397 7453 9667 1941";"VISA";"1030";"egészség";"5382368275";"35870";"HUF";"True";"1522608670.0"
"1300";"2325 4762 7758 6405";"VISA";"1060";"szórakozás";"5382368646";"6208";"HUF";"True";"1522608678.0"
"1323";"6743 7327 9939 0792";"MASTERCARD";"1050";"üzemanyag";"5382368669";"5794";"HUF";"True";"1522608683.0"
"1246";"7761 6471 7102 0204";"MAESTRO";"1010";"étterem";"5382368592";"9745";"HUF";"True";"1522608697.0"
"656";"1840 8726 9295 8528";"VISA";"1040";"elektronikai";"5382368002";"219530";"HUF";"True";"1522608863.0"
"1518";"9200 6645 7150 2698";"VISA";"1010";"étterem";"5382368864";"9289";"HUF";"True";"1522608869.0"
"433";"4623 8462 2943 2164";"AMEX";"1040";"elektronikai";"5382367779";"174841";"HUF";"True";"1522608879.0"
"1007";"9343 4932 5669 4984";"MASTERCARD";"1040";"elektronikai";"5382368353";"16636";"HUF";"True";"1522608892.0"
"625";"2045 2921 0307 6869";"MAESTRO";"1002";"élelmiszer";"5382367971";"28656";"HUF";"True";"1522608896.0"
"2224";"9020 3563 0745 4100";"AMEX";"1002";"élelmiszer";"5382369570";"35832";"HUF";"True";"1522608923.0"
"2154";"1418 9636 8329 5369";"JCB";"1060";"szórakozás";"5382369500";"4037";"HUF";"True";"1522608955.0"
"930";"1397 7453 9667 1941";"VISA";"1001";"élelmiszer";"5382368276";"33678";"HUF";"True";"1522608970.0"
"1301";"2325 4762 7758 6405";"VISA";"1010";"étterem";"5382368647";"8191";"HUF";"True";"1522608978.0"
"1324";"6743 7327 9939 0792";"MASTERCARD";"1060";"szórakozás";"5382368670";"6634";"HUF";"True";"1522608983.0"
"1010";"0678 6087 6105 0937";"DINERS";"1041";"elektronikai";"5382368356";"52351";"HUF";"True";"1522608986.0"
"1247";"7761 6471 7102 0204";"MAESTRO";"1010";"étterem";"5382368593";"8117";"HUF";"True";"1522608997.0"
"1002";"8989 9661 9461 2798";"DINERS";"1021";"ruházat";"5382368348";"21502";"HUF";"True";"1522609117.0"
"657";"1840 8726 9295 8528";"VISA";"1081";"utazás";"5382368003";"273613";"HUF";"True";"1522609163.0"
"1519";"9200 6645 7150 2698";"VISA";"1010";"étterem";"5382368865";"8265";"HUF";"True";"1522609169.0"
"434";"4623 8462 2943 2164";"AMEX";"1041";"elektronikai";"5382367780";"112296";"HUF";"True";"1522609179.0"
"1008";"9343 4932 5669 4984";"MASTERCARD";"1071";"könyv";"5382368354";"5645";"HUF";"True";"1522609192.0"
"2225";"9020 3563 0745 4100";"AMEX";"1070";"könyv";"5382369571";"2875";"HUF";"True";"1522609223.0"
"2155";"1418 9636 8329 5369";"JCB";"1002";"élelmiszer";"5382369501";"21273";"HUF";"True";"1522609255.0"
"1302";"2325 4762 7758 6405";"VISA";"1070";"könyv";"5382368648";"2580";"HUF";"True";"1522609278.0"
"1325";"6743 7327 9939 0792";"MASTERCARD";"1082";"utazás";"5382368671";"97684";"HUF";"True";"1522609283.0"
"1248";"7761 6471 7102 0204";"MAESTRO";"1051";"üzemanyag";"5382368594";"8591";"HUF";"True";"1522609297.0"
"2289";"2819 4307 3078 7818";"MASTERCARD";"1002";"élelmiszer";"5382369635";"35450";"HUF";"True";"1522609391.0"
"1003";"8989 9661 9461 2798";"DINERS";"1080";"utazás";"5382368349";"155474";"HUF";"True";"1522609417.0"
"658";"1840 8726 9295 8528";"VISA";"1050";"üzemanyag";"5382368004";"19728";"HUF";"True";"1522609463.0"
"435";"4623 8462 2943 2164";"AMEX";"1040";"elektronikai";"5382367781";"96371";"HUF";"True";"1522609479.0"
"1009";"9343 4932 5669 4984";"MASTERCARD";"1080";"utazás";"5382368355";"103162";"HUF";"True";"1522609492.0"
"2226";"9020 3563 0745 4100";"AMEX";"1001";"élelmiszer";"5382369572";"5218";"HUF";"True";"1522609523.0"
"2156";"1418 9636 8329 5369";"JCB";"1051";"üzemanyag";"5382369502";"14354";"HUF";"True";"1522609555.0"
"1303";"2325 4762 7758 6405";"VISA";"1050";"üzemanyag";"5382368649";"19895";"HUF";"True";"1522609578.0"
"1326";"6743 7327 9939 0792";"MASTERCARD";"1030";"egészség";"5382368672";"11069";"HUF";"True";"1522609583.0"
"116";"9570 8856 7535 8132";"VISA";"1040";"elektronikai";"5382367462";"21446";"HUF";"True";"1522609682.0"
"186";"5034 8166 5654 6343";"AMEX";"1012";"étterem";"5382367532";"4821";"HUF";"True";"1522609709.0"
"1004";"8989 9661 9461 2798";"DINERS";"1042";"elektronikai";"5382368350";"37944";"HUF";"True";"1522609717.0"
"436";"4623 8462 2943 2164";"AMEX";"1021";"ruházat";"5382367782";"23504";"HUF";"True";"1522609779.0"
"2227";"9020 3563 0745 4100";"AMEX";"1001";"élelmiszer";"5382369573";"1052";"HUF";"True";"1522609823.0"
